week_date,current_projects,current_projects_target,current_projects_diversity,starting_projects,starting_projects_target,starting_projects_diversity,ending_projects,ending_projects_target,ending_projects_diversity,success_rate,winter,automn,spring,summer,start_month,end_month,back_to_school,toussaint,noel,winter_hol,spring_hol,start_year,end_year
2020-06-07 00:00:00+00:00,410,5510.024390243902,2.292040890312885,61,5590.163934426229,2.1883501588189547,66,2823.030303030303,1.838178089654447,0.7704918032786885,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-14 00:00:00+00:00,395,5974.151898734177,2.337402087352144,51,5627.450980392156,2.154322150579522,71,4541.830985915493,2.1469555669642726,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-21 00:00:00+00:00,376,6086.632978723404,2.356580015183204,52,4831.807692307692,2.173110367318541,59,8133.389830508475,2.3871963764932165,0.5576923076923077,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-28 00:00:00+00:00,373,5699.0723860589815,2.3123590788404074,56,5661.607142857143,2.1061829846848963,53,3216.867924528302,2.110732771784451,0.5178571428571429,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-07-05 00:00:00+00:00,359,5954.623955431754,2.3193695462673443,39,4678.205128205128,2.379660569074347,51,6714.901960784314,2.2066271921977876,0.5641025641025641,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-07-12 00:00:00+00:00,329,5722.279635258358,2.3383985795141964,21,4160.952380952381,2.2025210748201953,49,7486.755102040816,2.266321334135097,0.5238095238095238,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-19 00:00:00+00:00,309,5146.3042071197415,2.3682442809726885,29,2566.5172413793102,2.2230221012794984,46,4894.45652173913,2.047075134573159,0.5862068965517241,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-26 00:00:00+00:00,294,5112.571428571428,2.3795563517890383,31,4452.677419354839,1.9419531078597332,56,5037.410714285715,2.2524913787684033,0.5483870967741935,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-08-02 00:00:00+00:00,281,5074.451957295374,2.4016839520130038,43,4765.581395348837,2.3562308301611843,56,4955.357142857143,2.2298696499971644,0.5116279069767442,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-08-09 00:00:00+00:00,258,5075.193798449613,2.434123148504977,33,4878.151515151515,2.254736162816266,36,5225.0,2.0531280688485634,0.45454545454545453,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-16 00:00:00+00:00,268,4787.313432835821,2.4371974400799603,46,3515.217391304348,2.1079379778122127,28,3228.5714285714284,1.9860002865731772,0.6086956521739131,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-23 00:00:00+00:00,276,4939.275362318841,2.4376945620048676,36,4740.0,2.0916362455463378,34,4896.588235294118,2.2554813578926565,0.5833333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-30 00:00:00+00:00,299,4861.892976588629,2.4391686613425807,57,4507.894736842105,2.3230832666116195,39,7182.051282051282,2.257831012762394,0.5964912280701754,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-09-06 00:00:00+00:00,320,4587.490625,2.444224089356603,60,4906.516666666666,2.315113515427848,45,4742.2,2.54145377106556,0.6,0,0,0,1,1,0,1,0,0,0,0,0,0
2020-09-13 00:00:00+00:00,322,4595.1366459627325,2.4010611795739356,47,4788.0,2.149886456034226,37,3202.162162162162,2.240387676156305,0.574468085106383,0,0,0,1,0,0,1,0,0,0,0,0,0
2020-09-20 00:00:00+00:00,343,5050.01166180758,2.4053416063150683,58,6396.551724137931,2.35329637279577,32,4490.75,2.130871916500609,0.43103448275862066,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-09-27 00:00:00+00:00,391,5004.02557544757,2.4217191299940124,80,4601.55,2.3110725898841933,53,4115.1509433962265,2.005433278369693,0.6,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-10-04 00:00:00+00:00,396,5053.843434343435,2.4400393059289085,58,4531.913793103448,2.2718602597253286,57,4508.596491228071,2.2831622710576656,0.6379310344827587,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-10-11 00:00:00+00:00,400,5181.83,2.4514718038926313,61,5383.606557377049,2.456150769769594,40,4152.75,2.395654129843302,0.5901639344262295,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-18 00:00:00+00:00,416,5151.6875,2.4185212912459244,56,4222.857142857143,2.176556401080522,47,4194.297872340426,2.25290403495677,0.6964285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 00:00:00+00:00,409,5386.748166259169,2.40922813394157,40,6430.25,1.9921219241830193,55,4256.8,2.425170555782102,0.575,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-11-01 00:00:00+00:00,431,5595.916473317865,2.3766533036262487,77,5750.441558441558,2.2058765538567147,50,4206.62,2.232206275634589,0.7272727272727273,0,1,0,0,1,0,0,1,0,0,0,0,0
2020-11-08 00:00:00+00:00,459,5712.1263616557735,2.368279171001652,78,5389.192307692308,2.1676467488264985,77,4757.142857142857,2.273505070285713,0.7564102564102564,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-15 00:00:00+00:00,454,5961.138766519824,2.381177145488916,72,6260.986111111111,2.385389253681642,55,5600.0,2.1409498065453927,0.6527777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-22 00:00:00+00:00,474,5786.643459915612,2.3801754805280098,75,4593.493333333333,2.255488897343521,54,4642.055555555556,2.43668153890662,0.68,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-29 00:00:00+00:00,493,5854.239350912779,2.36290265758463,73,5396.465753424657,2.2446863971231497,75,4342.386666666666,2.373383225787576,0.726027397260274,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-12-06 00:00:00+00:00,470,5946.163829787234,2.3628007629632055,52,4504.538461538462,2.2718256674925055,64,8430.0,2.250747515235859,0.6923076923076923,0,1,0,0,1,0,0,0,0,0,0,0,1
2020-12-13 00:00:00+00:00,449,5523.403118040089,2.3611361153881223,43,5228.627906976744,2.219551213289448,73,5238.86301369863,2.3297019359947067,0.5813953488372093,0,1,0,0,0,0,0,0,0,0,0,0,1
2020-12-20 00:00:00+00:00,409,5436.99511002445,2.3445469593600445,33,3823.030303030303,2.0699655681198643,64,6144.796875,2.2941050518600106,0.5757575757575758,0,1,0,0,0,0,0,0,0,0,0,0,1
2020-12-27 00:00:00+00:00,363,5196.581267217631,2.3132701690456026,18,3105.277777777778,1.9559838465843624,60,5212.9,2.062194975772379,0.7222222222222222,0,1,0,0,0,1,0,0,1,0,0,0,1
2021-01-03 00:00:00+00:00,344,5050.828488372093,2.3331602503814364,41,3997.560975609756,2.2242023846513073,58,6366.706896551724,2.1407023328059527,0.7073170731707317,1,0,0,0,1,0,0,0,1,0,0,1,0
2021-01-10 00:00:00+00:00,349,5032.681948424069,2.3547468452358453,63,6161.746031746032,2.332115048110205,54,4928.574074074074,2.1215456984408596,0.6349206349206349,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-17 00:00:00+00:00,343,5041.583090379008,2.3927415848563216,48,4979.166666666667,2.2362924904788914,52,4284.576923076923,2.245780897654388,0.7708333333333334,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-24 00:00:00+00:00,347,5200.976945244956,2.4116187131641396,56,5326.321428571428,2.365402076936979,44,4245.636363636364,2.261956657937711,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-31 00:00:00+00:00,360,5765.538888888889,2.4097038665343087,57,8029.175438596491,2.2190279958846677,49,5137.9795918367345,2.2512681867747735,0.5789473684210527,1,0,0,0,0,1,0,0,0,0,0,1,0
2021-02-07 00:00:00+00:00,364,5550.192307692308,2.399939021564462,53,3706.3584905660377,2.1880152413304255,41,4451.487804878048,2.28872054942106,0.7924528301886793,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14 00:00:00+00:00,383,5811.569190600522,2.3619791488352275,60,6467.866666666667,2.05656337404554,54,3963.259259259259,2.340393958382851,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21 00:00:00+00:00,384,6110.625,2.362120104323223,55,6084.818181818182,2.2283581483573927,46,3952.1521739130435,2.165445786067073,0.6363636363636364,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 00:00:00+00:00,406,6262.300492610838,2.368417245923432,68,5556.073529411765,2.219843640261803,40,5114.6,2.227401213090987,0.7647058823529411,1,0,0,0,0,1,0,0,0,1,0,0,0
2021-03-07 00:00:00+00:00,429,6001.417249417249,2.3527336375710823,63,3757.1111111111113,2.1869086289454946,45,4822.177777777778,2.2624100001650054,0.6349206349206349,1,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-14 00:00:00+00:00,459,6342.821350762527,2.3653956661503397,75,7383.266666666666,2.412088930816644,64,7632.390625,2.412666098312218,0.5466666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21 00:00:00+00:00,459,5978.169934640523,2.363528280461165,64,5017.15625,2.3006187861361704,52,6120.115384615385,2.3563555045544793,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28 00:00:00+00:00,483,5858.728778467909,2.365807843592499,76,5316.210526315789,2.296366720305686,60,5591.35,2.1809955964610683,0.7368421052631579,1,0,0,0,0,1,0,0,0,0,0,0,0
2021-04-04 00:00:00+00:00,481,5875.746361746362,2.378272787638384,58,5723.258620689655,2.226995783976183,67,5155.4029850746265,2.098322534661845,0.7068965517241379,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-04-11 00:00:00+00:00,494,5777.465587044534,2.375007080959756,80,4665.575,2.1202200478782904,56,5312.125,2.3271706126521803,0.7,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-18 00:00:00+00:00,510,5697.466666666666,2.3513848154990624,72,4848.875,2.161116512581671,50,5792.26,2.0990476174695902,0.6527777777777778,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-25 00:00:00+00:00,516,5689.296511627907,2.3633820198487894,56,5706.821428571428,2.2224014974247304,67,6056.820895522388,2.1778052425836645,0.8214285714285714,0,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-02 00:00:00+00:00,528,5525.810606060606,2.367238260125782,79,4908.329113924051,2.2822535631319965,71,5746.943661971831,2.2475320560382155,0.7341772151898734,0,0,1,0,1,0,0,0,0,0,1,0,0
2021-05-09 00:00:00+00:00,534,5341.797752808989,2.349461950135547,77,4453.571428571428,2.099543309065314,85,5553.894117647059,2.305638205623438,0.6103896103896104,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16 00:00:00+00:00,522,5352.051724137931,2.3698623607344227,73,5662.082191780822,2.4687002073233932,61,6094.508196721312,2.3036874209570826,0.6438356164383562,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-23 00:00:00+00:00,527,5394.554079696395,2.3686563768069444,66,6377.636363636364,2.319782119543065,69,4153.985507246377,2.2746354220399216,0.7424242424242424,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-30 00:00:00+00:00,531,5804.7551789077215,2.3601410086202965,73,7205.753424657534,2.202933749748895,83,4331.0,2.4101220586767917,0.7397260273972602,0,0,1,0,0,1,0,0,0,0,0,0,0
2021-06-06 00:00:00+00:00,510,5924.198039215687,2.318747575080607,62,4814.3387096774195,2.213877531409426,69,5384.565217391304,2.1311062380781,0.6290322580645161,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-06-13 00:00:00+00:00,493,6039.829614604462,2.322349727047515,52,6304.423076923077,2.0628484989312827,70,6241.0,2.3003325639121552,0.5769230769230769,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-20 00:00:00+00:00,488,5781.575819672131,2.3270987923437256,65,4317.584615384615,2.383174887209583,65,5352.569230769231,2.1953267617232624,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-27 00:00:00+00:00,471,5727.976645435244,2.323379318100736,48,4674.6875,2.182744830310635,81,5053.753086419753,2.1697354893750247,0.5833333333333334,0,0,1,0,0,1,0,0,0,0,0,0,0
2021-07-04 00:00:00+00:00,432,5736.875,2.3441680064137156,42,4519.214285714285,2.2707262981669474,70,5684.457142857143,2.2093882173471604,0.5238095238095238,0,0,0,1,1,0,0,0,0,0,0,0,0
2021-07-11 00:00:00+00:00,389,5674.272493573265,2.343849244068359,27,4699.037037037037,2.049986317588593,67,6615.2835820895525,2.1266890602351745,0.48148148148148145,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-07-18 00:00:00+00:00,342,5449.616959064328,2.3611644089307964,20,4985.05,1.9172155185650603,61,4026.8688524590166,2.4140167818365996,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-07-25 00:00:00+00:00,317,5696.940063091482,2.339236099475867,36,5216.666666666667,2.251881938517397,67,6262.358208955224,2.1975338790045593,0.4166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-01 00:00:00+00:00,291,5273.4639175257735,2.37582772541404,41,3615.268292682927,2.382305673204036,41,4254.390243902439,2.050347817789812,0.6585365853658537,0,0,0,1,1,0,0,0,0,0,0,0,0
2021-08-08 00:00:00+00:00,262,5372.217557251908,2.4075165828316556,12,3947.75,1.9792045174343245,37,5853.594594594595,2.111188845537297,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-15 00:00:00+00:00,246,5289.626016260163,2.4107214362244807,21,5252.857142857143,1.7889655363884407,36,4283.583333333333,2.254610424789038,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-22 00:00:00+00:00,244,5475.545081967213,2.407151211140323,34,5558.64705882353,2.223322375845616,42,2984.4285714285716,2.2214216640657516,0.47058823529411764,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-29 00:00:00+00:00,237,5615.050632911392,2.4303918974160656,35,3430.8571428571427,2.2527376068168605,46,5063.347826086957,2.181701379401927,0.6857142857142857,0,0,0,1,0,1,0,0,0,0,0,0,0
2021-09-05 00:00:00+00:00,233,5483.317596566523,2.420741209989803,42,4280.0,2.134594666184821,37,6838.135135135135,2.178810794664079,0.7857142857142857,0,0,0,1,1,0,1,0,0,0,0,0,0
2021-09-12 00:00:00+00:00,267,5386.838951310861,2.4730122952989952,71,5826.5352112676055,2.519068633526069,20,5840.4,2.2071079677498235,0.7605633802816901,0,0,0,1,0,0,1,0,0,0,0,0,0
2021-09-19 00:00:00+00:00,306,5242.3790849673205,2.461877531190095,59,4791.35593220339,2.2883490119038044,24,5450.416666666667,2.2102535776209726,0.711864406779661,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-09-26 00:00:00+00:00,355,5379.315492957747,2.4451649935409074,73,5976.698630136986,2.3118219396663564,42,4387.142857142857,2.285523289822748,0.6986301369863014,0,0,0,1,0,1,0,0,0,0,0,0,0
2021-10-03 00:00:00+00:00,364,5645.802197802198,2.4618876405819035,51,6464.21568627451,2.3798186276432163,27,3496.296296296296,2.3009168287805335,0.6470588235294118,0,1,0,0,1,0,0,0,0,0,0,0,0
2021-10-10 00:00:00+00:00,391,5668.803069053708,2.4513364239914956,54,4737.592592592592,2.3120693843275033,33,5313.424242424242,2.202093998994609,0.5925925925925926,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-17 00:00:00+00:00,415,5642.306024096386,2.4571803596091017,57,5270.140350877193,2.300152963492562,49,5270.081632653061,2.3474526201184833,0.7192982456140351,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-24 00:00:00+00:00,412,5509.531553398058,2.4463867925318437,46,4056.608695652174,2.1765769762452654,40,6055.0,2.278600849165196,0.5652173913043478,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-10-31 00:00:00+00:00,432,5386.150462962963,2.449123155825929,60,4984.833333333333,2.3665349275790795,63,4741.825396825397,2.2838862308376457,0.55,0,1,0,0,0,1,0,1,0,0,0,0,0
2021-11-07 00:00:00+00:00,424,5581.33962264151,2.4553130190155485,55,6152.836363636364,2.3114109233754365,64,4728.90625,2.3368610977951354,0.7454545454545455,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-14 00:00:00+00:00,420,5658.471428571429,2.452848365767972,60,5212.0,2.3929957525228587,79,6216.0759493670885,2.485295488926727,0.6166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-21 00:00:00+00:00,404,5318.90594059406,2.4296783605819785,63,4180.158730158731,2.3162183948492645,55,4431.454545454545,2.1624505000990517,0.5238095238095238,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-28 00:00:00+00:00,406,5221.761083743842,2.430568629085349,57,3770.6491228070176,2.1967444206213753,48,6508.3125,2.3026757814092575,0.49122807017543857,0,1,0,0,0,1,0,0,0,0,0,0,0
2021-12-05 00:00:00+00:00,409,5022.019559902201,2.4389742078063,51,4830.78431372549,2.44381608914256,57,4154.140350877193,2.1736045107607023,0.49019607843137253,0,1,0,0,1,0,0,0,0,0,0,0,1
2021-12-12 00:00:00+00:00,399,5098.847117794487,2.4342873681419297,47,4621.702127659574,2.2204628158247743,66,4497.030303030303,2.3982551983731946,0.5531914893617021,0,1,0,0,0,0,0,0,0,0,0,0,1
2021-12-19 00:00:00+00:00,360,5085.516666666666,2.404260219976617,27,3450.0,1.9095425048844383,63,4676.190476190476,2.2929061558512074,0.4444444444444444,0,1,0,0,0,0,0,0,0,0,0,0,1
2021-12-26 00:00:00+00:00,319,4992.181818181818,2.4024043061560993,22,2560.0,2.0475592960447475,42,5207.119047619048,2.2012992556842708,0.5,0,1,0,0,0,1,0,0,1,0,0,0,1
2022-01-02 00:00:00+00:00,321,4922.140186915888,2.4163488850946733,44,4686.363636363636,2.3931099969590415,55,4737.272727272727,2.2332777229855534,0.5454545454545454,1,0,0,0,1,0,0,0,1,0,0,1,0
2022-01-09 00:00:00+00:00,311,4918.855305466238,2.403338998435994,45,4673.488888888889,2.2416929404672876,53,4136.188679245283,2.187558367048311,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-16 00:00:00+00:00,299,5186.434782608696,2.3936885336473477,41,5858.487804878048,2.016145440802675,33,6790.0,2.4197953124738563,0.7317073170731707,1,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-23 00:00:00+00:00,317,5240.094637223975,2.357508744106375,51,6557.568627450981,2.243282868604519,39,4240.641025641025,2.3281793380316924,0.5882352941176471,1,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-30 00:00:00+00:00,342,5396.087719298245,2.3598240673717688,64,5464.640625,2.3861211616904954,48,3326.75,2.1450090594959397,0.578125,1,0,0,0,0,1,0,0,0,0,0,1,0
2022-02-06 00:00:00+00:00,345,5758.689855072464,2.3915894221639937,51,5901.3725490196075,2.3922623310992828,43,3599.3023255813955,2.135609846510495,0.6078431372549019,1,0,0,0,1,0,0,0,0,0,0,0,0
2022-02-13 00:00:00+00:00,359,5797.348189415042,2.401240430777342,57,4373.1578947368425,2.331243365666472,36,4514.722222222223,2.164391884758099,0.6491228070175439,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-20 00:00:00+00:00,388,5676.038659793814,2.401966768309287,65,4362.846153846154,2.2488980664127247,37,3994.6486486486488,2.064837670853332,0.5846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-27 00:00:00+00:00,417,5545.011990407674,2.384220476777534,66,3905.590909090909,2.099807491945665,52,8625.961538461539,2.1532727997224517,0.6212121212121212,1,0,0,0,0,1,0,0,0,1,0,0,0
2022-03-06 00:00:00+00:00,434,4961.089861751152,2.3820090667024463,69,4194.101449275362,2.210917660897983,58,4828.310344827586,2.363577638553269,0.6231884057971014,1,0,0,0,1,0,0,0,0,1,0,0,0
2022-03-13 00:00:00+00:00,435,4780.386206896552,2.36212519539596,59,3498.2542372881358,2.3230199333073056,54,4387.592592592592,2.413089543907203,0.5932203389830508,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,441,4640.761904761905,2.3647415352674668,60,3400.633333333333,2.4015473370398106,54,4043.1111111111113,2.2105328328586333,0.6833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,443,4859.641083521445,2.3788185459722326,56,5795.946428571428,2.3238607547922845,77,5250.857142857143,2.1052948142761,0.6071428571428571,1,0,0,0,0,1,0,0,0,0,0,0,0
2022-04-03 00:00:00+00:00,425,4847.2588235294115,2.4132509982661072,59,5281.016949152542,2.273959436426674,62,4831.451612903225,2.3249396465572416,0.576271186440678,0,0,1,0,1,0,0,0,0,0,0,0,0
2022-04-10 00:00:00+00:00,404,4776.168316831683,2.4102344275695686,41,4122.8536585365855,2.1300961274947916,55,4281.181818181818,2.342935367508098,0.5853658536585366,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-17 00:00:00+00:00,400,4673.3075,2.411872220078261,51,3435.607843137255,2.2887426259251757,64,3954.4375,2.205534649340535,0.6862745098039216,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-24 00:00:00+00:00,387,4764.958656330749,2.4004716703053477,51,4466.666666666667,2.096028072950304,60,4135.35,2.364494263533559,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,1,0,0
2022-05-01 00:00:00+00:00,397,4881.342569269522,2.363635588309377,70,4885.357142857143,2.1668131726419366,54,5397.055555555556,2.3807137961753755,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0
2022-05-08 00:00:00+00:00,396,5146.454545454545,2.3326966232820503,53,7387.622641509434,2.205486154816809,67,4722.910447761194,2.1906009553987995,0.7169811320754716,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-05-15 00:00:00+00:00,385,5175.225974025974,2.348455337182565,56,4837.517857142857,2.281435113144301,60,5126.0,2.3377350208342276,0.5892857142857143,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-05-22 00:00:00+00:00,365,5112.835616438356,2.3331657612587797,40,4532.075,2.168311983600811,39,3217.3076923076924,2.3339144021978098,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-05-29 00:00:00+00:00,406,5504.945812807881,2.3145735750148018,80,6178.725,2.253059034133858,58,3663.051724137931,2.0371822350857505,0.6375,0,0,1,0,0,1,0,0,0,0,0,0,0
2022-06-05 00:00:00+00:00,399,5594.814536340852,2.3316151616487923,51,4113.333333333333,2.1412143628191767,55,4525.890909090909,2.2247863117836078,0.6274509803921569,0,0,1,0,1,0,0,0,0,0,0,0,0
2022-06-12 00:00:00+00:00,400,5725.4175,2.3329198731592777,56,5477.857142857143,2.296953036330309,41,4664.390243902439,2.3159331776301104,0.625,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-06-19 00:00:00+00:00,404,5936.997524752475,2.3418158834565688,45,6658.222222222223,2.360046656992611,58,7867.689655172414,2.0206267460164047,0.5777777777777777,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-06-26 00:00:00+00:00,387,5690.669250645995,2.3565381337744973,41,6343.121951219512,2.1241346534350676,55,4016.3636363636365,2.108835081690565,0.6341463414634146,0,0,1,0,0,1,0,0,0,0,0,0,0
2022-07-03 00:00:00+00:00,360,5896.219444444445,2.3928262544514847,28,5044.642857142857,2.1121611904970097,67,5008.686567164179,2.2398831758649056,0.7142857142857143,0,0,0,1,1,0,0,0,0,0,0,0,0
2022-07-10 00:00:00+00:00,333,5910.447447447447,2.3836035728415395,40,4528.05,2.10636703908234,62,4381.258064516129,2.3374762176222363,0.45,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-07-17 00:00:00+00:00,304,5935.496710526316,2.3622282550874614,33,3268.181818181818,2.269713256968612,52,5941.846153846154,2.152499387562744,0.45454545454545453,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-07-24 00:00:00+00:00,271,5809.280442804428,2.3689116384498923,19,4152.631578947368,1.9408430327407735,44,7065.909090909091,2.3009337821037725,0.42105263157894735,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-07-31 00:00:00+00:00,250,5579.52,2.3327039309885107,23,5715.869565217391,2.1373798915422584,53,5861.415094339623,2.2647643175172925,0.34782608695652173,0,0,0,1,0,1,0,0,0,0,0,0,0
2022-08-07 00:00:00+00:00,217,5320.829493087557,2.3362061084731476,20,3519.75,2.042316124449607,34,4597.058823529412,2.149263104873744,0.35,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-08-14 00:00:00+00:00,204,5388.578431372549,2.3084352358477447,21,4807.142857142857,1.9675304668992464,37,5429.72972972973,2.155133844427869,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-08-21 00:00:00+00:00,192,5402.671875,2.3340880886774213,25,5557.72,2.0431215384893795,22,3390.3636363636365,2.11371910650665,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-08-28 00:00:00+00:00,208,5780.649038461538,2.3254844491929942,38,6306.578947368421,2.1259641231441226,34,4503.382352941177,1.9812447396001966,0.5526315789473685,0,0,0,1,0,1,0,0,0,0,0,0,0
2022-09-04 00:00:00+00:00,214,5802.14953271028,2.367296879918001,40,4810.0,2.252438441976968,27,4560.925925925926,2.0976925714901045,0.65,0,0,0,1,1,0,1,0,0,0,0,0,0
2022-09-11 00:00:00+00:00,224,5786.986607142857,2.3889996517091396,37,4804.594594594595,2.373760723895222,24,7315.708333333333,2.1088873005939317,0.7297297297297297,0,0,0,1,0,0,1,0,0,0,0,0,0
2022-09-18 00:00:00+00:00,244,5632.8401639344265,2.438423775982278,44,5766.022727272727,2.397027067385627,21,4766.666666666667,2.02065988387882,0.6818181818181818,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,282,5393.50354609929,2.4788217773406167,59,4180.593220338983,2.5108104520119285,26,4725.807692307692,2.180882584238765,0.6779661016949152,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,304,5895.5723684210525,2.4882106771337527,48,8211.604166666666,2.431381291609068,32,7712.25,2.029222805092405,0.6666666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-10-09 00:00:00+00:00,321,5432.591900311527,2.5104017429339214,49,4048.9795918367345,2.2916899407320552,32,5256.09375,2.282421235311398,0.673469387755102,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 00:00:00+00:00,337,5218.922848664688,2.529328919632767,48,3814.7916666666665,2.4661306652980834,46,5271.847826086957,2.079064676432171,0.5625,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 00:00:00+00:00,330,5509.3,2.558471668925871,39,7738.384615384615,2.4630151776362563,32,3256.9375,2.1688076434490506,0.717948717948718,0,1,0,0,0,0,0,1,0,0,0,0,0
2022-10-30 00:00:00+00:00,346,5681.867052023122,2.5708904803378885,48,5251.645833333333,2.5107119502382593,44,5187.909090909091,2.3716266190549127,0.625,0,1,0,0,0,1,0,1,0,0,0,0,0
2022-11-06 00:00:00+00:00,350,5682.248571428571,2.5652522439064858,48,5231.854166666667,2.3486191010976314,37,4135.135135135135,2.371889873380575,0.6041666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-11-13 00:00:00+00:00,357,5866.901960784314,2.565083543044682,44,5879.477272727273,2.373859016913528,62,4783.709677419355,2.387818026421085,0.6590909090909091,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 00:00:00+00:00,334,5947.937125748503,2.5368827022617304,39,4838.897435897436,2.075684641475073,57,4740.912280701755,2.5054140328650307,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 00:00:00+00:00,321,6061.352024922118,2.5233328427974344,44,5211.704545454545,2.328887108415201,50,5053.94,2.279458741253599,0.7045454545454546,0,1,0,0,0,1,0,0,0,0,0,0,0
